instance,num_var,num_rep,num_steps,compress,runtime,gap,best_energy,gnd_energy,success_prob,best_solution
precision_2_timepoints_5_embedded.coo,54,8,100000,false,1.493432803,3.1946786042105013,-333.32147216796875,-344.3214353942183,0.0,1;-1;-1;1;-1;-1;-1;-1;1;1;1;-1;1;1;-1;-1;-1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;1;1;-1;-1
precision_2_timepoints_6.coo,48,8,100000,false,1.459526503,2.247191011235955,-174.0,-178.0,0.0,1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1
precision_2_timepoints_6_embedded.coo,67,8,100000,false,1.501460311,5.853683361301762e-7,-458.5428771972656,-458.54287988143045,12.5,1;-1;-1;1;-1;1;-1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;-1;1;-1;-1;1;-1;1;-1;1;1;-1;-1;1
precision_3_timepoints_3.coo,36,8,100000,false,1.458208077,0.8108108108108109,-91.75,-92.5,0.0,1;-1;-1;-1;1;1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;1;1;-1;1
precision_3_timepoints_3_embedded.coo,56,8,100000,false,1.49391934,0.32330623256008667,-308.300537109375,-309.3005249839893,0.0,-1;1;1;1;-1;1;-1;-1;-1;-1;-1;1;-1;1;1;-1;-1;-1;1;1;1;1;-1;-1;1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;1;-1;-1;1;1;1;-1;-1;-1;1
precision_3_timepoints_4.coo,48,8,100000,false,1.462109493,0.5639097744360901,-132.25,-133.0,0.0,1;-1;-1;-1;1;1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1
precision_3_timepoints_4_embedded.coo,82,8,100000,false,1.538885643,0.5238193434290178,-536.6270751953125,-539.452833485787,0.0,-1;-1;1;1;-1;-1;-1;1;1;-1;1;-1;-1;1;-1;-1;-1;-1;1;1;1;1;-1;-1;1;1;1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;1;1;-1
precision_3_timepoints_5.coo,60,8,100000,false,1.510425172,0.5763688760806917,-172.5,-173.5,0.0,1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
precision_3_timepoints_5_embedded.coo,122,8,100000,false,1.630143213,0.524565910811881,-948.2030639648438,-953.2032432396321,0.0,-1;1;1;1;1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;1;-1;1;1;-1;1;1;1;-1;-1;-1;-1
precision_3_timepoints_6.coo,72,8,100000,false,1.531239875,0.9345794392523363,-212.0,-214.0,0.0,1;-1;-1;-1;-1;1;-1;1;-1;-1;1;1;-1;1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;-1;1;-1
precision_3_timepoints_6_embedded.coo,153,8,100000,false,1.673348131,0.8325240782446532,-1254.32958984375,-1264.859852673305,0.0,1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1
precision_4_timepoints_3.coo,48,8,100000,false,1.472766465,0.30637254901960786,-101.6875,-102.0,0.0,1;-1;-1;-1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;1;-1;-1;1
precision_4_timepoints_3_embedded.coo,95,8,100000,false,1.5607807,0.45356652449370305,-548.6792602539062,-551.1792247071418,0.0,-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;1;1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;1;1;1;1;1;-1;-1;1;1;-1;-1;-1;-1;1;1;1;-1
precision_4_timepoints_4.coo,64,8,100000,false,1.493308568,0.4704875962360992,-145.4375,-146.125,0.0,1;-1;-1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1
precision_4_timepoints_4_embedded.coo,152,8,100000,false,1.65394243,-0.2269261432856614,-1075.81005859375,-1073.3742917105515,0.0,-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;-1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;-1;-1
precision_4_timepoints_5.coo,80,8,100000,false,1.520919971,0.2956636005256242,-189.6875,-190.25,0.0,-1;1;-1;-1;-1;-1;1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1
precision_4_timepoints_5_embedded.coo,208,8,100000,false,1.723068843,-0.23563804645661343,-1612.712158203125,-1608.9209283585094,12.5,-1;-1;-1;1;1;1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;1;1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1
precision_4_timepoints_6.coo,96,8,100000,false,1.548266296,0.24,-233.8125,-234.375,0.0,1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1
precision_4_timepoints_6_embedded.coo,242,8,100000,false,1.818197271,-0.6313014167361287,-1915.6341552734375,-1903.6165967290628,12.5,1;1;-1;-1;-1;1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;1;-1;-1;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1
precision_2_timepoints_3.coo,24,8,1000000,false,14.4842233,2.631578947368421,-74.0,-76.0,0.0,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;1;-1;1
precision_2_timepoints_3_embedded.coo,32,8,1000000,false,14.228553716,1.7191153940591988,-171.50755310058594,-174.5075390685065,0.0,-1;-1;1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;1;-1;1;1;1;-1;1;-1;1;1
precision_2_timepoints_4.coo,32,8,1000000,false,14.752055846,6.363636363636363,-103.0,-110.0,0.0,1;-1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;1;-1;1;-1;-1;-1;-1;1;-1;1;-1;1;-1;1;1;1;-1;-1
precision_2_timepoints_4_embedded.coo,45,8,1000000,false,14.501851522,1.0462534737780373,-283.73272705078125,-286.7326776511633,0.0,1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;1;1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;1;1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;1;1;1;-1;-1;1
precision_2_timepoints_5.coo,40,8,1000000,false,14.725213809,5.555555555555555,-136.0,-144.0,0.0,1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;1;1;1;1
precision_2_timepoints_5_embedded.coo,54,8,1000000,false,14.977304196,1.7425559744656114,-338.3214416503906,-344.3214353942183,0.0,1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;1;1;-1;1;-1;1;-1;-1;-1;-1
precision_2_timepoints_6.coo,48,8,1000000,false,14.602609224,2.8089887640449436,-173.0,-178.0,0.0,1;-1;-1;1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;1;1;-1;1;-1;-1;-1;-1;1;1;-1;-1;1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;1
precision_2_timepoints_6_embedded.coo,67,8,1000000,false,15.175760859,0.4361648107330736,-456.5428771972656,-458.54287988143045,0.0,1;-1;-1;1;-1;1;-1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;1;-1;-1;-1;1;1;-1;-1;1
precision_3_timepoints_3.coo,36,8,1000000,false,14.509843071,0.0,-92.5,-92.5,12.5,1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1
precision_3_timepoints_3_embedded.coo,56,8,1000000,false,15.083837457,0.4084652269751493,-308.0371398925781,-309.3005249839893,0.0,1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;1;1;1;1;-1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;1
precision_3_timepoints_4.coo,48,8,1000000,false,14.801646057,0.18796992481203006,-132.75,-133.0,0.0,1;-1;-1;-1;1;1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;1
precision_3_timepoints_4_embedded.coo,82,8,1000000,false,15.599490607,0.6951626655647709,-535.7027587890625,-539.452833485787,0.0,-1;-1;1;1;1;1;-1;1;-1;-1;-1;1;-1;-1;1;1;1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;1;1;1;-1;-1;1;1;-1;-1;-1;1;1;-1;-1;1;1;1;1;1;-1;-1;1;1;1;1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;1;1;1;1;-1
precision_3_timepoints_5.coo,60,8,1000000,false,15.327581516,0.8645533141210375,-172.0,-173.5,0.0,-1;1;-1;-1;-1;1;-1;-1;1;-1;1;-1;1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1
precision_3_timepoints_5_embedded.coo,122,8,1000000,false,16.414526289,0.5142632217366234,-948.30126953125,-953.2032432396321,0.0,1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;1;-1;-1;1;-1;1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;1;1;1;-1;-1;-1;-1
precision_3_timepoints_6.coo,72,8,1000000,false,15.347654201,0.9345794392523363,-212.0,-214.0,0.0,-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;1;1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1
precision_3_timepoints_6_embedded.coo,153,8,1000000,false,16.956119147,0.3359951154082753,-1260.6099853515625,-1264.859852673305,0.0,-1;1;-1;-1;-1;-1;1;1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1
precision_4_timepoints_3.coo,48,8,1000000,false,14.733567547,0.9803921568627451,-101.0,-102.0,0.0,1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1;1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1
precision_4_timepoints_3_embedded.coo,95,8,1000000,false,15.834468252,-0.3535187444564494,-553.1277465820312,-551.1792247071418,0.0,-1;-1;1;1;-1;-1;1;1;-1;-1;1;1;1;1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1
precision_4_timepoints_4.coo,64,8,1000000,false,15.087962448,0.42771599657827203,-145.5,-146.125,0.0,1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1
precision_4_timepoints_4_embedded.coo,152,8,1000000,false,16.754260296,-0.21111826194497846,-1075.640380859375,-1073.3742917105515,0.0,-1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1
precision_4_timepoints_5.coo,80,8,1000000,false,15.393844113,0.328515111695138,-189.625,-190.25,0.0,1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
precision_4_timepoints_5_embedded.coo,208,8,1000000,false,17.487412601,-0.37936791902153255,-1615.024658203125,-1608.9209283585094,12.5,-1;-1;-1;1;1;1;1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;1;1;1;1;-1;-1;-1;-1;1;1;-1;-1;1;1;1;-1;-1;-1;1;1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;1;1;-1;-1;1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;1
precision_4_timepoints_6.coo,96,8,1000000,false,15.529210382,0.10666666666666667,-234.125,-234.375,0.0,1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1
precision_4_timepoints_6_embedded.coo,242,8,1000000,false,18.201579134,-0.6510007616905882,-1916.0091552734375,-1903.6165967290628,12.5,1;1;-1;1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1
precision_2_timepoints_3.coo,24,16,100,false,0.004535352,2.631578947368421,-74.0,-76.0,0.0,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;1;-1;1
precision_2_timepoints_3_embedded.coo,32,16,100,false,0.004436278,0.5730418479611114,-173.50753784179688,-174.5075390685065,0.0,1;1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;-1;1;1;-1;-1;1;1
precision_2_timepoints_4.coo,32,16,100,false,0.002549446,1.8181818181818181,-108.0,-110.0,0.0,1;-1;1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1
precision_2_timepoints_4_embedded.coo,45,16,100,false,0.002500112,1.0462534737780373,-283.73272705078125,-286.7326776511633,0.0,-1;1;-1;1;-1;1;-1;1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;1;1;-1;-1;1
precision_2_timepoints_5.coo,40,16,100,false,0.002466234,2.083333333333333,-141.0,-144.0,0.0,1;-1;-1;1;-1;-1;-1;1;1;-1;-1;1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;1;1;-1;-1;-1;1
precision_2_timepoints_5_embedded.coo,54,16,100,false,0.002591505,1.452120812787926,-339.32147216796875,-344.3214353942183,0.0,1;-1;-1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;1;-1;-1;1;-1;1;1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;1;1;1;-1;1
precision_2_timepoints_6.coo,48,16,100,false,0.002797729,2.247191011235955,-174.0,-178.0,0.0,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;1
precision_2_timepoints_6_embedded.coo,67,16,100,false,0.015876099,1.744650831489375,-450.54290771484375,-458.54287988143045,0.0,1;-1;-1;1;-1;1;-1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;1;1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;1;-1;1;-1;-1;-1;-1;1;-1;-1
